,best_score_recall,best_C,clf,time,max_features,min_dfs,max_dfs,ngram_ranges,best_score_precision
0,,1e-06,logreg,1.043073100001493,50.0,0.1,1.0,"(1, 1)",0.2966300278145457
1,,1e-06,svm,22.68420600000536,50.0,0.1,1.0,"(1, 1)",0.2959644704102196
2,,1e-06,logreg,0.9868050999939442,50.0,0.1,1.0,"(1, 2)",0.2966300278145457
3,,1e-06,svm,19.620014300002367,50.0,0.1,1.0,"(1, 2)",0.2959644704102196
4,,1e-06,logreg,1.019750200000999,50.0,0.1,0.9,"(1, 1)",0.2966300278145457
5,,1e-06,svm,19.409570999996504,50.0,0.1,0.9,"(1, 1)",0.2959644704102196
6,,1e-06,logreg,0.9940238999988651,50.0,0.1,0.9,"(1, 2)",0.2966300278145457
7,,1e-06,svm,20.002078299999994,50.0,0.1,0.9,"(1, 2)",0.2959644704102196
8,,1e-06,logreg,1.0451202999975067,50.0,0.1,0.8,"(1, 1)",0.2966300278145457
9,,1e-06,svm,20.189259399994626,50.0,0.1,0.8,"(1, 1)",0.2959644704102196
10,,1e-06,logreg,0.9765731000006781,50.0,0.1,0.8,"(1, 2)",0.2966300278145457
11,,1e-06,svm,19.30746999999974,50.0,0.1,0.8,"(1, 2)",0.2959644704102196
12,,1e-06,logreg,0.9854734000036842,50.0,0.1,0.7,"(1, 1)",0.2966300278145457
13,,1e-06,svm,19.01534520000132,50.0,0.1,0.7,"(1, 1)",0.2959644704102196
14,,1e-06,logreg,1.04361959999369,50.0,0.1,0.7,"(1, 2)",0.2966300278145457
15,,1e-06,svm,20.11671679999563,50.0,0.1,0.7,"(1, 2)",0.2959644704102196
16,,,,,50.0,0.2,1.0,"(1, 1)",
17,,,,,50.0,0.2,1.0,"(1, 2)",
18,,,,,50.0,0.2,0.9,"(1, 1)",
19,,,,,50.0,0.2,0.9,"(1, 2)",
20,,,,,50.0,0.2,0.8,"(1, 1)",
21,,,,,50.0,0.2,0.8,"(1, 2)",
22,,,,,50.0,0.2,0.7,"(1, 1)",
23,,,,,50.0,0.2,0.7,"(1, 2)",
24,,,,,50.0,0.2,1.0,"(1, 1)",
25,,,,,50.0,0.2,1.0,"(1, 2)",
26,,,,,50.0,0.2,0.9,"(1, 1)",
27,,,,,50.0,0.2,0.9,"(1, 2)",
28,,,,,50.0,0.2,0.8,"(1, 1)",
29,,,,,50.0,0.2,0.8,"(1, 2)",
30,,,,,50.0,0.2,0.7,"(1, 1)",
31,,,,,50.0,0.2,0.7,"(1, 2)",
32,,,,,50.0,0.3,1.0,"(1, 1)",
33,,,,,50.0,0.3,1.0,"(1, 2)",
34,,,,,50.0,0.3,0.9,"(1, 1)",
35,,,,,50.0,0.3,0.9,"(1, 2)",
36,,,,,50.0,0.3,0.8,"(1, 1)",
37,,,,,50.0,0.3,0.8,"(1, 2)",
38,,,,,50.0,0.3,0.7,"(1, 1)",
39,,,,,50.0,0.3,0.7,"(1, 2)",
